species,regime,gene_count_c-type
Abscondita_terminalis,Coleoptera,2
Achroia_grisella,Lepidoptera,3
Acromyrmex_echinatior,Hymenoptera,0
Acyrthosiphon_pisum,Hemiptera,0
Adelges_cooleyi,Hemiptera,0
Aedes_aegypti,Diptera,6
Aedes_albopictus,Diptera,7
Aethina_tumida,Coleoptera,6
Agrilus_planipennis,Coleoptera,3
Ampulex_compressa,Hymenoptera,0
Amyelois_transitella,Lepidoptera,3
Anabrus_simplex,Orthoptera,3
Anastrepha_ludens,Diptera,12
Anastrepha_obliqua,Diptera,11
Anopheles_albimanus,Diptera,3
Anopheles_aquasalis,Diptera,3
Anopheles_arabiensis,Diptera,5
Anopheles_bellator,Diptera,2
Anopheles_coluzzii,Diptera,4
Anopheles_coustani,Diptera,2
Anopheles_cruzii,Diptera,2
Anopheles_darlingi,Diptera,3
Anopheles_funestus,Diptera,4
Anopheles_gambiae,Diptera,6
Anopheles_maculipalpis,Diptera,7
Anopheles_merus,Diptera,3
Anopheles_moucheti,Diptera,5
Anopheles_nili,Diptera,3
Anopheles_stephensi,Diptera,5
Anopheles_ziemanni,Diptera,2
Anoplophora_glabripennis,Coleoptera,6
Anthonomus_grandis_grandis,Coleoptera,4
Aphidius_gifuensis,Hymenoptera,0
Aphis_craccivora,Hemiptera,0
Aphis_gossypii,Hemiptera,0
Apis_cerana,Hymenoptera,0
Apis_dorsata,Hymenoptera,0
Apis_florea,Hymenoptera,0
Apis_laboriosa,Hymenoptera,0
Apis_mellifera,Hymenoptera,0
Apolygus_lucorum,Orthoptera,2
Arctia_plantaginis,Lepidoptera,7
Aricia_agestis,Lepidoptera,2
Armigeres_subalbatus,Diptera,7
Athalia_rosae,Hymenoptera,3
Atta_cephalotes,Hymenoptera,0
Atta_colombica,Hymenoptera,0
Bacillus_rossius_redtenbacheri,Phasmatodea,3
Bactrocera_dorsalis,Diptera,15
Bactrocera_latifrons,Diptera,12
Bactrocera_tryoni,Diptera,16
Belonocnema_kinseyi,Hymenoptera,0
Bemisia_tabaci,Hemiptera,2
Bicyclus_anynana,Lepidoptera,2
Blattella_germanica,Blattodea,5
Bombus_affinis,Hymenoptera,0
Bombus_terrestris,Hymenoptera,0
Bombyx_mandarina,Lepidoptera,1
Bombyx_mori,Lepidoptera,2
Bradysia_coprophila,Diptera,2
Brassicogethes_aeneus,Coleoptera,3
Brenthis_ino,Lepidoptera,2
Calliphora_vicina,Diptera,24
Camponotus_floridanus,Hymenoptera,0
Cataglyphis_hispanica,Hymenoptera,0
Cephus_cinctus,Hymenoptera,1
Ceratina_calcarata,Hymenoptera,0
Ceratitis_capitata,Diptera,13
Ceratosolen_solmsi_marchali,Hymenoptera,0
Chelonus_insularis,Hymenoptera,1
Chilo_suppressalis,Lepidoptera,7
Chrysoperla_carnea,Neuroptera,9
Cimex_lectularius,Hemiptera,2
Cloeon_dipterum,Ephemeroptera,1
Clunio_marinus,Diptera,4
Coccinella_septempunctata,Coleoptera,5
Colias_croceus,Lepidoptera,3
Colletes_gigas,Hymenoptera,0
Condylostylus_longicornis,Diptera,4
Contarinia_nasturtii,Diptera,3
Copidosoma_floridanum,Hymenoptera,0
Coptotermes_formosanus,Blattodea,3
Cotesia_glomerata,Hymenoptera,0
Cryptotermes_secundus,Blattodea,8
Culex_pipiens_pallens,Diptera,2
Culex_quinquefasciatus,Diptera,3
Culicoides_brevitarsis,Diptera,1
Cydia_pomonella,Lepidoptera,4
Cydia_splendana,Lepidoptera,4
Cylas_formicarius,Coleoptera,4
Cyphomyrmex_costatus,Hymenoptera,0
Daktulosphaira_vitifoliae,Hemiptera,4
Dalotia_coriaria,Coleoptera,2
Danaus_plexippus,Lepidoptera,2
Dendroctonus_ponderosae,Coleoptera,6
Diabrotica_virgifera_virgifera,Coleoptera,0
Diachasma_alloeum,Hymenoptera,0
Diachasmimorpha_longicaudata,Hymenoptera,0
Dinoponera_quadriceps,Hymenoptera,0
Diorhabda_carinulata,Coleoptera,0
Diorhabda_sublineata,Coleoptera,4
